sig_cellule_geometry_wkt,objectid,cellule_id,cellule_nom,ilf,longueur,cellule_type,racc_nbr,delestage,commentaire,zde_code,prelevement,debit_correctif,debit_nuit_ref,indice_criticite,zf_nom,adduction,secteur,cellule_color,Projet,lng_km,ilp_calc,Type_Cell
"POLYGON ((6.037649901984251 50.41865702311749,6.037649364047865 50.418649188157985,6.037647759373437 50.418641413171706,6.037645100173507 50.418633757331,6.037641406686193 50.41862627890144,6.037636707021163 50.41861903479838,6.037631036945706 50.41861208015383,6.037624439612521 50.41860546789683,6.037616965231295 50.418599248350645,6.037608670686583 50.41859346884978,6.03759961910488 50.418588173379725,6.0375898793741865 50.4185834022422,6.037579525619735 50.41857919174846,6.037568636639849 50.41857557394288,6.0375572953062395 50.41857257635916,6.0375455879333035 50.418570221810725,6.037533603621218 50.4185685282171,6.037521433577835 50.41856750846756,6.037509170424533 50.418567170323016,6.037496907491312 50.41856751635695,6.037484738106501 50.41856854393584,6.037472754886464 50.41857024523918,6.0374610490307425 50.418572607319035,6.037449709627966 50.418575612198545,6.037438822977837 50.418579237008764,6.037428471934336 50.41858345416269,6.037418735275155 50.41858823156525,6.037409687102149 50.418593532857514,6.037401396277378 50.418599317693456,6.037393925899025 50.418605542046976,6.037387332821179 50.418612158546985,6.037381667221145 50.418619116837924,6.037376972217559 50.41862636396299,6.037373283542233 50.4186338447672,6.0373706292682146 50.41864150231711,6.037369029596132 50.41864927833414,6.037368496700454 50.418657113638105,6.03736903463684 50.41866494859761,6.037370639311268 50.41867272358389,6.037373298511198 50.41868037942459,6.037376991998512 50.41868785785415,6.037381691663541 50.41869510195721,6.037387361738999 50.41870205660177,6.037393959072184 50.41870866885876,6.03740143345341 50.41871488840495,6.037409727998122 50.418720667905816,6.037418779579824 50.41872596337587,6.037428519310518 50.418730734513396,6.0374388730649695 50.41873494500714,6.037449762044856 50.41873856281271,6.037461103378465 50.418741560396434,6.037472810751401 50.41874391494487,6.037484795063487 50.418745608538494,6.03749696510687 50.418746628288034,6.037509228260172 50.41874696643258,6.0375214911933925 50.41874662039864,6.0375336605782035 50.418745592819754,6.037545643798241 50.418743891516414,6.037557349653962 50.41874152943656,6.037568689056739 50.41873852455705,6.037579575706868 50.41873489974683,6.0375899267503685 50.4187306825929,6.03759966340955 50.41872590519034,6.037608711582556 50.41872060389808,6.037617002407327 50.41871481906214,6.03762447278568 50.41870859470862,6.0376310658635255 50.41870197820861,6.03763673146356 50.41869501991767,6.037641426467146 50.4186877727926,6.037645115142472 50.418680291988395,6.03764776941649 50.41867263443849,6.037649369088573 50.41866485842146,6.037649901984251 50.41865702311749))",1656,S00200201-B01,MALMEDY FLORIHEID BAS B RCP,,9.24428396,OUV,0,,,17825,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.00924428396,0,Rural
"POLYGON ((5.811119243865727 50.314826641890484,5.811118722310412 50.31481880573322,5.811117136225535 50.31481102748273,5.81111449768216 50.31480336633623,5.811110826761196 50.31479588059964,5.811106151400566 50.31478862724395,5.81110050718259 50.31478166147158,5.811093937063173 50.31477503629625,5.811086491044893 50.31476880213955,5.811078225796443 50.31476300644718,5.811069204221355 50.31475769332786,5.811059494979264 50.31475290321764,5.811049171963363 50.31474867257214,5.811038313738038 50.314745033589126,5.811027002940939 50.31474201396346,5.811015325654061 50.31473963667633,5.81100337074861 50.3147379198203,5.810991229208634 50.31473687646171,5.8109789934385825 50.314736514541124,5.810966756560055 50.314736836813,5.810954611703086 50.31473784082463,5.81094265129737 50.31473951893489,5.810930966368816 50.31474185837235,5.810919645846786 50.31474484133248,5.810908775887288 50.314748445113146,5.810898439217278 50.3147526422874,5.810888714505056 50.31475740091222,5.810879675761554 50.314762684771594,5.810871391777067 50.31476845365216,5.81086392559772 50.31477466364925,5.810857334045645 50.31478126750105,5.810851667286534 50.314788214948244,5.810846968447845 50.314795453116574,5.810843273290579 50.3148029269192,5.810840609937112 50.31481057947598,5.810838998657174 50.31481835254633,5.810838451713577 50.3148261869725,5.8108389732688925 50.31483402312977,5.810840559353769 50.314841801380254,5.810843197897144 50.31484946252676,5.810846868818109 50.31485694826335,5.810851544178738 50.31486420161904,5.810857188396715 50.31487116739141,5.810863758516131 50.31487779256674,5.810871204534411 50.31488402672344,5.810879469782861 50.31488982241581,5.810888491357949 50.314895135535124,5.8108982006000405 50.31489992564535,5.810908523615941 50.31490415629085,5.810919381841266 50.31490779527386,5.810930692638365 50.31491081489953,5.810942369925243 50.31491319218666,5.8109543248306945 50.314914909042685,5.810966466370671 50.31491595240128,5.810978702140722 50.31491631432186,5.810990939019249 50.31491599204999,5.811003083876218 50.31491498803836,5.811015044281935 50.314913309928095,5.8110267292104885 50.31491097049064,5.8110380497325185 50.31490798753051,5.811048919692016 50.31490438374984,5.811059256362026 50.314900186575585,5.811068981074248 50.314895427950766,5.81107801981775 50.31489014409139,5.811086303802237 50.31488437521083,5.811093769981585 50.314878165213734,5.81110036153366 50.31487156136194,5.8111060282927705 50.31486461391474,5.811110727131459 50.31485737574641,5.811114422288726 50.31484990194379,5.811117085642192 50.314842249387006,5.81111869692213 50.314834476316655,5.811119243865727 50.314826641890484))",3610,S00196001-B01,LIERNEUX AMCOMONT B R66,,12.32974322,OUV,0,,,1039,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.01232974322,0,Rural
"POLYGON ((6.109704467844807 50.487576083550586,6.109704467690345 50.487628144623905,6.109704939296799 50.48763557241444,6.109706371290213 50.48764294941049,6.1097087538776815 50.487650225163364,6.10971207076552 50.48765734991672,6.109716299270689 50.487664274946845,6.109721410475916 50.487670952895876,6.109727369427449 50.48767733809566,6.109734135374097 50.48768338688002,6.10974166204591 50.48768905788344,6.109749897970602 50.48769431232391,6.109758786825555 50.48769911426814,6.10976826782299 50.487703430877296,6.10977827612567 50.48770723263161,6.109788743290302 50.4877104935322,6.109799597735596 50.4877131912789,6.109810765231785 50.48771530742277,6.109822169408254 50.487716827492235,6.109833732275818 50.48771774109207,6.109845374760055 50.48771804197448,6.110217059886694 50.48771804197433,6.110229333815017 50.48771769337423,6.110241514431534 50.487716664023544,6.110253509138826 50.487714961747436,6.110265226752762 50.48771259948666,6.110276578195681 50.487709595199206,6.110287477173569 50.48770597172374,6.11029784083206 50.48770175660605,6.1103075903863076 50.48769698188958,6.1103166517199 50.487691683871866,6.110324955948303 50.487685902828616,6.110332439942519 50.48767968270749,6.110339046808995 50.487673070794024,6.110344726322128 50.48766611735221,6.110349435306088 50.48765887524232,6.110353137963034 50.48765139951909,6.110355806145253 50.48764374701319,6.110357419569144 50.48763597589922,6.11035796596941 50.48762814525341,6.110357965814947 50.487576084180176,6.110357494217936 50.487568656361375,6.110356062227537 50.487561279338784,6.110353679636709 50.487554003561684,6.110350362739284 50.487546878786965,6.1103461342185454 50.487539953738846,6.110341022992094 50.4875332757757,6.110335064014096 50.487526890566116,6.110328298036242 50.48752084177668,6.110320771329051 50.48751517077326,6.110312535365449 50.48750991633817,6.110303646468757 50.48750511440495,6.110294165427509 50.48750079781259,6.110284157079742 50.487496996080985,6.110273689869588 50.48749373520907,6.110262835379203 50.48749103749697,6.110251667839235 50.48748892139355,6.110240263621188 50.4874874013702,6.110228700715138 50.48748648782193,6.110217058196378 50.487486186996215,6.109845374476847 50.487486186996065,6.109833100511746 50.487486535536654,6.109820919854111 50.48748756483355,6.109808925102392 50.487489267061946,6.109797207441765 50.48749162928135,6.109785855950935 50.487494633533956,6.1097749569249515 50.487498256981176,6.109764593219185 50.48750247207723,6.109754843619457 50.48750724677859,6.1097457822430945 50.48751254478754,6.109737477975494 50.48751832582815,6.10972999394644 50.48752454595242,6.109723387050191 50.48753115787442,6.109717707512965 50.48753811132972,6.109712998511112 50.487545353457534,6.109709295842885 50.487552829202556,6.1097066276563 50.4875604817335,6.10970501423515 50.48756825287515,6.109704467844807 50.487576083550586))",2622,S00231701-B01,WAIMES BOTRANGE B ST/R200 ANC,,177.94769347,OUV,0,,,1070,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.17794769347,0,Rural
"POLYGON ((5.975509616436386 50.28421683779772,5.975509084178332 50.28420900237184,5.9755074881532675 50.2842012263533,5.9755048405079085 50.284193568922284,5.975501161392433 50.284186088356485,5.975496478807134 50.28417884158752,5.975490828389311 50.28417188376767,5.975484253142055 50.284165267850156,5.975476803106969 50.28415904418609,5.975468534983318 50.28415326014133,5.975459511696517 50.28414795973594,5.975449801919225 50.284143183309205,5.97543947954871 50.28413896721262,5.975428623144445 50.28413534353323,5.975417315330223 50.28413233984941,5.975405642165336 50.28412997902102,5.975393692489618 50.28412827901538,5.975381557247318 50.28412725277057,5.975369328794955 50.284126908096916,5.975357100198437 50.28412724761761,5.9753449645247665 50.284128268748695,5.975333014133748 50.28412996371873,5.975321339975074 50.284132319627986,5.975310030896139 50.28413531854656,5.975299172965864 50.28413893765087,5.9752888488196545 50.284143149397366,5.975279137030496 50.28414792173209,5.9752701115109685 50.28415321833471,5.975261840950726 50.28415899889487,5.975254388293725 50.28416521941902,5.9752478102591855 50.28417183256522,5.975242156909923 50.28417878800344,5.975237471271338 50.28418603279857,5.975233789003971 50.28419351181338,5.975231138132098 50.28420116812802,5.9752295388304555 50.284208943473324,5.975229003270695 50.28421677867423,5.97522953552875 50.28422461410011,5.975231131553814 50.28423239011865,5.975233779199173 50.284240047549666,5.975237458314648 50.284247528115465,5.975242140899947 50.28425477488443,5.975247791317771 50.28426173270428,5.975254366565027 50.284268348621794,5.975261816600113 50.28427457228586,5.975270084723763 50.28428035633062,5.9752791080105645 50.28428565673601,5.975288817787857 50.284290433162745,5.975299140158372 50.28429464925933,5.975309996562636 50.28429827293872,5.975321304376859 50.28430127662254,5.975332977541745 50.28430363745093,5.9753449272174635 50.28430533745657,5.975357062459763 50.28430636370138,5.975369290912126 50.284306708375034,5.975381519508645 50.28430636885434,5.975393655182315 50.284305347723254,5.975405605573333 50.284303652753216,5.9754172797320075 50.284301296843964,5.975428588810942 50.28429829792539,5.975439446741217 50.28429467882108,5.975449770887427 50.284290467074584,5.975459482676586 50.28428569473986,5.975468508196113 50.28428039813724,5.975476778756356 50.28427461757708,5.975484231413357 50.28426839705293,5.975490809447896 50.28426178390673,5.9754964627971585 50.28425482846851,5.975501148435743 50.28424758367338,5.975504830703111 50.28424010465857,5.975507481574984 50.28423244834393,5.975509080876626 50.284224672998626,5.975509616436386 50.28421683779772))",539,55102829,VIELSALM LAGUESPRE VERS VIEL,2.65,29102.11556411,DIST,522,2,,16670,,,,1,FAGNES,,,VERT,Cellule Distribution,29.10211556411,17.936840325235778,Rural
"POLYGON ((5.975503221474298 50.28421863561527,5.975502689216654 50.284210800189356,5.975501093191957 50.28420302417073,5.975498445546918 50.284195366739574,5.975494766431716 50.28418788617358,5.975490083846637 50.284180639404354,5.975484433428983 50.2841736815842,5.9754778581818435 50.28416706566632,5.975470408146819 50.28416084200185,5.9754621400231756 50.28415505795664,5.975453116736325 50.28414975755075,5.97544340695893 50.28414498112349,5.975433084588259 50.284140765026336,5.975422228183785 50.28413714134635,5.975410920369302 50.28413413766191,5.975399247204106 50.28413177683288,5.975387297528033 50.284130076826585,5.975375162285332 50.28412905058111,5.975362933832529 50.28412870590679,5.975350705235532 50.28412904542681,5.97533856956135 50.284130066557225,5.975326619169789 50.2841317615266,5.975314945010546 50.284134117435215,5.975303635931022 50.28413711635317,5.97529277800014 50.28414073545689,5.9752824538533105 50.28414494720281,5.975272742063525 50.284149719537005,5.975263716543368 50.284155016139124,5.975255445982497 50.28416079669883,5.975247993324874 50.28416701722257,5.975241415289726 50.28417363036841,5.975235761939868 50.28418058580631,5.975231076300711 50.28418783060119,5.975227394032793 50.28419530961578,5.975224743160401 50.284202965930284,5.975223143858272 50.2842107412755,5.975222608298061 50.28421857647637,5.9752231405557055 50.28422641190228,5.975224736580403 50.28423418792091,5.975227384225442 50.284241845352064,5.975231063340644 50.28424932591806,5.975235745925723 50.28425657268728,5.975241396343376 50.28426353050744,5.975247971590516 50.28427014642532,5.9752554216255405 50.284276370089785,5.975263689749184 50.284282154135,5.975272713036034 50.28428745454089,5.97528242281343 50.28429223096815,5.975292745184101 50.2842964470653,5.975303601588575 50.28430007074529,5.975314909403058 50.28430307442973,5.975326582568253 50.28430543525876,5.975338532244327 50.28430713526505,5.975350667487027 50.28430816151053,5.97536289593983 50.28430850618485,5.975375124536828 50.28430816666483,5.97538726021101 50.28430714553441,5.97539921060257 50.284305450565036,5.975410884761813 50.28430309465642,5.975422193841338 50.284300095738466,5.975433051772219 50.28429647663475,5.975443375919049 50.284292264888826,5.975453087708835 50.28428749255463,5.975462113228992 50.284282195952514,5.975470383789863 50.28427641539281,5.975477836447485 50.284270194869066,5.975484414482634 50.28426358172323,5.975490067832491 50.28425662628533,5.975494753471649 50.28424938149045,5.975498435739566 50.284241902475856,5.975501086611959 50.284234246161354,5.975502685914088 50.28422647081614,5.975503221474298 50.28421863561527))",580,55102828,VIELSALM LA FORET,1.27,5611.02083098,DIST,6,2,,16670,,,,1,FAGNES,,,ORANGE,Cellule Distribution,5.61102083098,1.069324135614029,Rural
"POLYGON ((5.7605161198301555 50.29490530453729,5.76051560190361 50.29489746810922,5.760514019867549 50.294889689126606,5.7605113857622205 50.29488202679219,5.760507719634758 50.29487453942097,5.760503049386604 50.29486728399636,5.760497410561167 50.29486031573652,5.760490846073314 50.29485368767412,5.760483405882763 50.29484745025272,5.760475146613853 50.29484165094285,5.760466131124609 50.29483633388077,5.760456428028349 50.29483153953253,5.760446111171493 50.29482730438602,5.760435259071553 50.29482366067325,5.76042395431956 50.29482063612509,5.760412282951503 50.29481825376016,5.760400333793541 50.294816531709714,5.760388197785982 50.29481548307959,5.76037596729117 50.29481511585049,5.7603637353905555 50.29481543281725,5.760351595176289 50.29481643156757,5.760339639042731 50.294818104500344,5.760327957983277 50.294820438883555,5.760316640897843 50.29482341695113,5.760305773916282 50.294827016038184,5.760295439742887 50.294831208753486,5.760285717026955 50.294835963187936,5.760276679764226 50.29484124315743,5.760268396733728 50.2948470084782,5.760260930974322 50.29485321527268,5.760254339304947 50.29485981630342,5.760248671892185 50.29486676133258,5.760243971868471 50.294873997504304,5.760240275003822 50.29488146974695,5.760237609433611 50.294889121192234,5.760235995444438 50.294896893608055,5.760235445319733 50.29490472784162,5.760235963246278 50.29491256426969,5.760237545282339 50.2949203432523,5.760240179387668 50.29492800558672,5.760243845515131 50.29493549295794,5.760248515763284 50.294942748382546,5.760254154588721 50.294949716642385,5.760260719076574 50.29495634470479,5.760268159267126 50.29496258212619,5.760276418536035 50.29496838143606,5.760285434025279 50.29497369849814,5.760295137121539 50.294978492846376,5.760305453978395 50.29498272799289,5.760316306078336 50.294986371705654,5.760327610830329 50.29498939625382,5.760339282198386 50.294991778618744,5.760351231356347 50.29499350066919,5.760363367363906 50.29499454929932,5.760375597858719 50.29499491652842,5.760387829759333 50.294994599561655,5.7603999699736 50.29499360081134,5.760411926107158 50.29499192787856,5.7604236071666115 50.29498959349535,5.760434924252046 50.294986615427774,5.7604457912336064 50.29498301634072,5.760456125407002 50.29497882362542,5.760465848122934 50.29497406919097,5.760474885385662 50.29496878922148,5.760483168416161 50.294963023900706,5.760490634175566 50.294956817106225,5.760497225844942 50.294950216075485,5.760502893257703 50.29494327104633,5.760507593281417 50.2949360348746,5.760511290146066 50.29492856263196,5.760513955716277 50.29492091118667,5.760515569705451 50.29491313877085,5.7605161198301555 50.29490530453729))",3584,S00197301-B01,LIERNEUX JEVIGNE B SP/RT47,,16.49695245,OUV,0,,,1039,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.016496952449999998,0,Rural
"POLYGON ((5.954930334683519 50.50638051992543,5.954929801330256 50.50637268470308,5.954928199225196 50.506364908693584,5.954925540561326 50.50635725107706,5.954921845572683 50.5063497701326,5.954917142380362 50.50634252279471,5.954911466778496 50.50633556422,5.954904861961842 50.50632894736743,5.954897378197043 50.50632272259524,5.95488907244007 50.50631693727772,5.954880007902745 50.506311635444604,5.9548702535716735 50.50630685744606,5.954859883683204 50.50630263964554,5.954848977158448 50.50629901414305,5.954837617002645 50.50629600853086,5.954825889673441 50.50629364568348,5.954813884422891 50.50629194358362,5.954801692618203 50.506290915185275,5.954789407046369 50.50629056831519,5.954777121208012 50.50629090561324,5.954764928605778 50.506291924512404,5.954752922032733 50.50629361725822,5.954741192866148 50.50629597096789,5.954729830372063 50.506298967728256,5.954718921025918 50.50630258473216,5.954708547854425 50.50630679445202,5.9546987898036825 50.50631156484933,5.954689721138348 50.50631685961847,5.954681410876442 50.50632263846307,5.9546739222640745 50.506328857402615,5.954667312294108 50.506335469107235,5.954661631272403 50.50634242325786,5.954656922434968 50.50634966692921,5.954653221618897 50.50635714499256,5.954650556989637 50.50636480053534,5.954648948826623 50.50637257529425,5.954648409368948 50.50638041009867,5.954648942722211 50.50638824532102,5.954650544827271 50.50639602133052,5.954653203491142 50.50640367894704,5.954656898479785 50.5064111598915,5.954661601672106 50.50641840722939,5.9546672772739715 50.5064253658041,5.954673882090625 50.50643198265667,5.954681365855424 50.50643820742886,5.954689671612398 50.506443992746384,5.954698736149722 50.5064492945795,5.954708490480794 50.50645407257804,5.954718860369264 50.50645829037856,5.95472976689402 50.50646191588105,5.9547411270498225 50.50646492149324,5.954752854379026 50.50646728434062,5.954764859629576 50.50646898644048,5.954777051434265 50.506470014838825,5.9547893370060985 50.506470361708914,5.954801622844456 50.50647002441086,5.954813815446689 50.5064690055117,5.9548258220197345 50.50646731276588,5.954837551186319 50.50646495905621,5.954848913680404 50.506461962295845,5.954859823026549 50.50645834529194,5.954870196198042 50.50645413557208,5.954879954248785 50.506449365174774,5.954889022914119 50.50644407040563,5.954897333176025 50.50643829156103,5.954904821788393 50.506432072621486,5.95491143175836 50.506425460916866,5.954917112780064 50.50641850676624,5.954921821617499 50.50641126309489,5.95492552243357 50.50640378503154,5.954928187062831 50.50639612948876,5.954929795225844 50.50638835472985,5.954930334683519 50.50638051992543))",2779,S00194001-B01,JALHAY CRAMA B ST/2X70,,21.1398645,OUV,0,,,1088,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.0211398645,0,Rural
"POLYGON ((5.909842257430868 50.395610532941106,5.909841728327919 50.39560269736082,5.909840132938575 50.39559492058709,5.9098374834047105 50.395587261805844,5.90983379989088 50.39557977930503,5.909829110430846 50.39557253003102,5.909823450714233 50.395565569155146,5.909816863814901 50.39555894965388,5.90980939986313 50.395552721905624,5.909801115664102 50.39554693330731,5.909792074265572 50.39554162791366,5.909782344478043 50.395536846101926,5.909772000351073 50.395532624264575,5.909761120609714 50.39552899453235,5.909749788055367 50.3955259845297,5.909738088935614 50.39552361716456,5.90972611228782 50.395521910454,5.909713949261506 50.39552087738714,5.909701692424647 50.39552052582623,5.909689435059172 50.39552085844686,5.909677270451034 50.39552187271758,5.9096652911802465 50.395523560919194,5.909653588416292 50.39552591020345,5.9096422512242714 50.3955289026909,5.909631365887062 50.39553251560688,5.909621015248652 50.39553672145494,5.909611278083649 50.39554148822602,5.909602228497761 50.395546779642125,5.909593935363797 50.39555255543238,5.909586461797517 50.395558771639536,5.909579864677271 50.395565380954494,5.909574194211128 50.39557233307639,5.909569493554761 50.39557957509537,5.909565798483001 50.39558705189529,5.909563137117576 50.395594706573206,5.909561529713085 50.395602480872384,5.909560988502846 50.39561031562572,5.909561517605795 50.395618151206,5.909563112995139 50.39562592797974,5.909565762529003 50.39563358676098,5.909569446042834 50.39564106926179,5.909574135502868 50.395648318535805,5.90957979521948 50.39565527941168,5.909586382118813 50.39566189891294,5.9095938460705835 50.3956681266612,5.909602130269612 50.395673915259515,5.909611171668142 50.395679220653165,5.90962090145567 50.3956840024649,5.9096312455826405 50.39568822430225,5.909642125324 50.395691854034474,5.909653457878346 50.395694864037125,5.909665156998099 50.395697231402266,5.909677133645894 50.39569893811282,5.909689296672208 50.39569997117968,5.909701553509067 50.395700322740595,5.909713810874542 50.395699990119965,5.909725975482679 50.39569897584924,5.909737954753467 50.39569728764763,5.9097496575174215 50.39569493836337,5.909760994709442 50.395691945875924,5.909771880046652 50.39568833295994,5.909782230685062 50.395684127111885,5.909791967850064 50.3956793603408,5.909801017435953 50.3956740689247,5.9098093105699165 50.39566829313444,5.909816784136197 50.39566207692729,5.909823381256443 50.39565546761233,5.9098290517225855 50.395648515490436,5.909833752378953 50.395641273471455,5.9098374474507125 50.39563379667153,5.909840108816137 50.39562614199362,5.909841716220629 50.39561836769444,5.909842257430868 50.395610532941106))",1936,S00218501-B01,STAVELOT RENARDMONT B SP/R30,,2.41696562,OUV,0,,,1080,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.00241696562,0,Rural
"POLYGON ((6.000500419578524 50.479574642473274,6.000499883447221 50.479566807426785,6.000498279191213 50.479559032013675,6.000495619019856 50.47955137540953,6.00049192317866 50.479543895885726,6.000487219795209 50.479536650365965,6.000481544665091 50.47952969399303,6.000474940979473 50.479523079709104,6.000467458996389 50.47951685785289,6.000459155658248 50.47951107577647,6.000450094158468 50.479505777484945,6.000440343460534 50.4795010033015,6.000429977773144 50.479496789560564,6.0004190759854374 50.47949316833124,6.000407721066603 50.479490167173275,6.000395999434429 50.479487808927296,6.000384000297613 50.47948611154097,6.000371814976832 50.47948508793244,6.000359536209735 50.47948474589199,6.000347257445154 50.479485088022734,6.0003350721319 50.479486111720874,6.000323073007567 50.47948780919543,6.000311351392734 50.479490167527615,6.00029999649597 50.479493168769075,6.000289094734894 50.47949679007857,6.000278729078491 50.479501003895734,6.000268978415664 50.47950577815088,6.000259916954847 50.47951107650905,6.000251613659227 50.47951685864653,6.000244131721897 50.479523080557755,6.000237528084918 50.47952969489024,6.000231853005955 50.47953665130491,6.000227149675786 50.47954389685926,6.000223453889593 50.47955137641024,6.00022079377454 50.47955903303395,6.00021918957571 50.479566808458856,6.000218653502024 50.47957464350929,6.000219189633327 50.47958247855578,6.000220793889335 50.47959025396889,6.000223454060692 50.479597910573034,6.000227149901888 50.479605390096836,6.000231853285339 50.4796126356166,6.0002375284154565 50.47961959198953,6.000244132101075 50.47962620627346,6.000251614084159 50.47963242812967,6.0002599174223 50.47963821020609,6.0002689789220796 50.47964350849762,6.000278729620014 50.47964828268106,6.000289095307404 50.479652496422,6.0002999970951105 50.479656117651324,6.000311352013945 50.47965911880929,6.000323073646119 50.47966147705527,6.000335072782935 50.47966317444159,6.000347258103716 50.47966419805012,6.000359536870813 50.479664540090575,6.000371815635394 50.47966419795983,6.000384000948648 50.47966317426169,6.000396000072981 50.47966147678713,6.0004077216878136 50.47965911845495,6.000419076584578 50.47965611721349,6.000429978345654 50.47965249590399,6.000440344002057 50.47964828208683,6.000450094664884 50.47964350783168,6.000459156125701 50.479638209473514,6.000467459421321 50.479632427336036,6.000474941358651 50.47962620542481,6.00048154499563 50.47961959109232,6.000487220074593 50.47961263467765,6.000491923404762 50.4796053891233,6.000495619190955 50.47959790957232,6.000498279306008 50.47959025294861,6.000499883504838 50.47958247752371,6.000500419578524 50.479574642473274))",1484,55109180,STAVELOT HOCKAY SUR VERS MONT R,1.2,4377.78660933,DIST,0,,,1088,,,,1,FAGNES,,,FUSCHIA,Cellule Distribution,4.37778660933,0,Rural
"POLYGON ((5.745128376616226 50.24685854220872,5.745127860274075 50.24685070564138,5.745126280883853 50.246842926380104,5.745123650465674 50.246835263629784,5.745119989038608 50.24682777570856,5.745115324468327 50.24682051960405,5.745109692255027 50.24681355053958,5.745103135263251 50.24680692155393,5.745095703395666 50.24680068309771,5.745087453213273 50.24679488264932,5.74507844750494 50.246789564353676,5.745068754809546 50.24678476868622,5.745058448894357 50.246780532144875,5.745047608193607 50.24677688697229,5.7450363152115775 50.246773860910416,5.74502465589468 50.246771476989416,5.745012718977355 50.246769753352375,5.745000595306752 50.2467687031172,5.744988377151325 50.24676833427682,5.744976157498614 50.246768649638334,5.744964029347553 50.24676964680165,5.744952085000698 50.24677131817775,5.7449404153617385 50.24677365104646,5.744929109243674 50.24677662765323,5.744918252692889 50.246780225344295,5.744907928334291 50.246784416739054,5.744898214742483 50.24678916993845,5.744889185843764 50.24679444876778,5.744880910353505 50.24680021305195,5.744873451253183 50.24680641892129,5.744866865311057 50.246813019145385,5.744861202650121 50.24681996349254,5.744856506366646 50.24682719911208,5.744852812202184 50.24683467093657,5.744850148271557 50.246842322100925,5.744848534848886 50.246850094375155,5.744847984213291 50.24685792860756,5.744848500555443 50.2468657651749,5.744850079945665 50.24687354443618,5.744852710363844 50.2468812071865,5.74485637179091 50.24688869510772,5.744861036361191 50.24689595121223,5.744866668574491 50.2469029202767,5.744873225566267 50.24690954926235,5.744880657433852 50.24691578771857,5.744888907616245 50.24692158816696,5.744897913324578 50.246926906462605,5.7449076060199715 50.24693170213006,5.744917911935161 50.246935938671406,5.744928752635911 50.24693958384399,5.74494004561794 50.246942609905865,5.744951704934838 50.246944993826865,5.744963641852163 50.246946717463906,5.744975765522766 50.24694776769908,5.744987983678193 50.24694813653946,5.745000203330904 50.24694782117795,5.7450123314819646 50.24694682401463,5.74502427582882 50.24694515263853,5.745035945467779 50.24694281976982,5.745047251585844 50.24693984316305,5.745058108136629 50.246936245471986,5.745068432495227 50.24693205407723,5.745078146087034 50.24692730087783,5.745087174985754 50.2469220220485,5.745095450476013 50.24691625776433,5.745102909576334 50.24691005189499,5.745109495518461 50.246903451670896,5.745115158179397 50.24689650732374,5.745119854462872 50.2468892717042,5.745123548627334 50.24688179987971,5.7451262125579605 50.24687414871536,5.7451278259806315 50.246866376441126,5.745128376616226 50.24685854220872))",521,55102839,VIELSALM FRAITURE VERS VILLAGE,2.03,6302.55918541,DIST,69,2,,16676,,,,1,FAGNES,,,PETROLE,Cellule Distribution,6.302559185410001,10.947933683785207,Rural
